Lesson,Frequency,Hebrew,English,POS,Category
5S,19,גְּמוּל,doings; recompense,Noun,
5S,19,דִּין,(n) lawsuit,Noun,
5S,19,זָקָן,beard,Noun,Humans and Anatomy
5S,19,חַטָּא,sinner; sinful,Noun,
5S,19,חָקַק,to hew out; engrave,Verb,Action and Stative Verbs
5S,19,יָאַל,(Hi) to make a beginning,Verb,Action and Stative Verbs
5S,19,יֳפִי,beauty,Noun,Humans and Anatomy
5S,19,לָאָה,to be(come) weary,Verb,Action and Stative Verbs
5S,19,לֶהָבָה,flame,Noun,Heavens and Earth
5S,19,לָחַץ,"to crowd, press; oppress",Verb,Action and Stative Verbs
5S,19,מָאוֹר,luminary,Noun,
5S,19,מְזִמָּה,"(n) plan, plot",Noun,Personal Interactions
5S,19,מֵישָׁרִים,"straightness, fairness",Noun,
5S,19,מַעֲלֶה,"ascent, steep path",Noun,Building and Travel
5S,19,מַעֲרָכָה,row; battle line,Noun,Lands and Warfare
5S,19,נָבֵל,to wither,Verb,Action and Stative Verbs
5S,19,נֹגַהּ,"brightness, shining",Noun,
5S,19,עָלֶה,"leaves, leaf",Noun,Plants and Animals
5S,19,עֵנָב,grape (cluster),Noun,Food
5S,19,עַשְׁתֵי,(f) eleven(th),Noun,Measurement and Numbers
5S,19,פֶּרֶץ,"breach, gap",Noun,
5S,19,פֶּתִי,"(adj) young, naîve",Adjective,
5S,19,רִיק,"(v) to empty out, draw (sword); muster",Verb,Movement Verbs
5S,19,רָמַס,"to trample, tread",Verb,Action and Stative Verbs
5S,19,רֹעַ,bad quality,Noun,
5S,19,רָעֵב,(adj) hungry,Adjective,Food
5S,19,רַעֲנָן,(adj) luxuriant,Adjective,
5S,19,רָצַץ,to smash up; abuse,Verb,Action and Stative Verbs
5S,19,שָׂכַר,to hire,Verb,Action and Stative Verbs
5S,19,שָׁאַב,to draw (water),Verb,Movement Verbs
5S,19,שְׁגָגָה,"error, inadvertance",Noun,
5S,19,שׁוֹק,thigh; (ext) leg,Noun,Humans and Anatomy
5S,19,שָׁכַר,to be(come) drunk(en),Verb,Action and Stative Verbs
5S,19,שֶׁלֶג,snow,Noun,Heavens and Earth
5S,19,שָׁפָל,"(adj) deep, low; humble",Adjective,
